
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061093        69         2        71        38         0        99         0   -12.171   129.843   -62.437   144.589    -0.462     1.664     0.330     3.830
  10061093        70         5        71        32         0        94        95    96.110   165.087   -21.477   192.289    -0.112     1.044     4.800     3.830
  10061093        71        21        71        32         0        94        95     2.250     5.111    -0.615     5.618    -0.110     1.156     0.000     3.830
  10061093        72        21        71        32         0        94        95     6.597     8.649    -2.024    11.064    -0.185     0.919    -0.000     3.830
  10061093        73        21        71         7         0        94        95    -0.125    -0.160     0.790     0.815     2.069    -2.234    -0.000     3.830
  10061093        74        21        71         7         0        94        95    -0.851    -0.230    -0.331     0.942    -0.367    -2.877    -0.000     3.830
  10061093        75        21        71         7         0        94        95    -6.051    -0.107     8.412    10.363     1.132    -3.124    -0.000     3.830
  10061093        76        21        71        52         0        94        95   -37.715     1.835    48.937    61.813     1.076     3.093     0.420     3.830
  10061093        77        21        71         7         0        94        95    -1.033    -0.282     1.621     1.942     1.202    -2.875    -0.000     3.830
  10061093        78        21        71         7         0        94        95   -12.163    -0.660    20.554    23.892     1.294    -3.087    -0.000     3.830
  10061093        79        21        71         7         0        94        95    -0.863     0.155     0.970     1.308     0.955     2.964    -0.000     3.830
  10061093        80        21        71         7         0        94        95    -0.257    -0.497     1.271     1.388     1.559    -2.048    -0.000     3.830
  10061093        81        21        71         7         0        94        95     0.078     1.297     0.328     1.378     0.250     1.511     0.322     3.830
  10061093        82        21        71         7         0        94        95    -0.599     1.373     3.498     3.805     1.584     1.982    -0.000     3.830
  10061093        83        21        71         7         0        94        95     0.104     0.025    -0.020     0.109    -0.186     0.234    -0.000     3.830
  10061093        84        21        71         7         0        94        95    -0.264     3.743     7.550     8.438     1.449     1.641     0.347     3.830
  10061093        85        21        71         7         0        94        95     0.126     1.130     3.744     3.912     1.907     1.460    -0.000     3.830
  10061093        86        21        71         7         0        94        95     0.244    -0.161     0.477     0.560     1.265    -0.584    -0.000     3.830
  10061093        87        21        71         7         0        94        95    -0.427     0.162     1.127     1.216     1.636     2.779    -0.000     3.830
  10061093        88        21        71         8         0        94        95     0.071    -0.027     3.939     3.939     4.635    -0.365    -0.000     3.830
  10061093        89        21        71         8         0        94        95    -0.267    -0.632     4.508     4.573     2.581    -1.971     0.342     3.830
  10061093        90        21        71         8         0        94        95    -1.181     2.445    18.125    18.327     2.597     2.021    -0.000     3.830
  10061093        91        21        71         8         0        94        95     1.663     1.387    29.518    29.597     3.307     0.695    -0.000     3.830
  10061093        92        21        71         8         0        94        95     2.549     5.843    62.299    62.624     2.975     1.159    -0.000     3.830
  10061093        93        -2        71         1         0        94        95     0.168    -0.953    -1.549     1.856    -1.250    -1.396     0.330     3.830
  10061093        94      -523         2        70        71       110         0    89.414   154.532   -19.958   179.727    -0.112     1.046     5.325     3.830
  10061093        95      2212         1        70        71         0         0     3.173     5.298    -0.934     6.316    -0.151     1.031     0.938     3.830
  10061093        96        21        71         1         0        97         0    -7.866     0.570   -71.956    72.387    -2.907     3.069     0.000     3.830
